RepSwalwell,1320784409138610176,2020-10-26 17:48:36,"""Trump said news coverage of COVID-19, which he has described as an attempt to hurt his campaign, should be 'an election law violation.'”

This washed-up reality TV star has lost touch with reality. https://t.co/BbrkeaBDD6"
RepSwalwell,1318670598160052224,2020-10-20 21:49:04,RT @SFBART: Thanks to @RepSwalwell for stopping by our Union City BART testing site. The site is open until 4 pm today and 9am-4pm this Thu…
RepSwalwell,1317291639266775042,2020-10-17 02:29:35,I eagerly wait for this update every day. This has been a good week. Keep it up Bay Area! #CrushCovid https://t.co/u6TiOEdHe0
RepSwalwell,1316055386349158400,2020-10-13 16:37:09,Students need #COVID19 relief immediately. This mishandled pandemic must not crush an entire generation's future. https://t.co/QwdXEB96wa
RepSwalwell,1314249752855425024,2020-10-08 17:02:13,"RT @MichaelsFly: Thank you everyone for the thoughts and prayers. 

I will be getting covid tested tomorrow, fingers crossed!"
RepSwalwell,1314200011484418048,2020-10-08 13:44:34,"When our troops come home without limbs, @realDonaldTrump calls them losers. When our troops die for our country, @realDonaldTrump calls them suckers. And when our troops perform their duties at the maskless @WhiteHouse, @realDonaldTrump calls them spreaders. Keep it classy. https://t.co/VkD1MuqcCv"
RepSwalwell,1313585757047595010,2020-10-06 21:03:44,"Here’s the bottom line: @realDonaldTrump couldn’t stop the virus from coming, couldn’t save Americans from dying, and couldn’t re-start our recovery. Like every President, he was tested. Unlike almost all, he failed you. https://t.co/7JefQRYh0Y"
RepSwalwell,1313363047973482496,2020-10-06 06:18:46,The President of the United States knowingly spread Covid. Period. We are living through a murderous presidency. https://t.co/EA85gXbrDF
RepSwalwell,1312422324109537281,2020-10-03 16:00:40,The President’s campaign is pro-Covid. This gathering is Level 10 irresponsible. We are in flu season. There are no masks here. And their candidate is in the hospital with an Army of doctors helping him beat the virus. We are being failed as a country. https://t.co/AVmUgCESDf
RepSwalwell,1312221254741618689,2020-10-03 02:41:41,"RT @thereidout: .@RepSwalwell says it's ""important"" that Trump demonstrates that he's ""healthy and able"" every day.

But if he's not, ""util…"
RepSwalwell,1312067885179768832,2020-10-02 16:32:15,Wishing @POTUS &amp; @FLOTUS a speedy recovery. Let’s all wear masks and keep our distance to protect each other.
RepSwalwell,1311354331329957888,2020-09-30 17:16:51,"I and @RepMcCaul today introduced the Homicide Victims’ Families Rights Act of 2020. With this bill, families will finally be granted the chance to have their loved ones’ cases reviewed, and to get some justice and closure. https://t.co/PErbxUrPUU"
RepSwalwell,1310241467164753920,2020-09-27 15:34:43,Why don’t you figure out how to get Americans Covid tested first. https://t.co/6vi8wjbk71
RepSwalwell,1309951581610180609,2020-09-26 20:22:49,Imagine if @realDonaldTrump’s Operation Warp Speed was to defeat the #CoronaVirus rather than to ram through a #SCOTUS justice who will defeat the Affordable Care Act. #ProtectOurCare
RepSwalwell,1308076369281196032,2020-09-21 16:11:23,"200,000 lives lost. This is a tragedy unlike anything our nation has ever seen, and this extraordinary loss is on the Trump administration. The COVID-19 Pandemic is not over. https://t.co/h8lvMTyVFR"
RepSwalwell,1307767177186082820,2020-09-20 19:42:46,Why does the makeup of the #SupremeCourt matter? It’s not red team versus blue team and who is ahead in that count. It’s about your health. The Court will decide shortly whether you should (again) be charged more for pre-existing conditions or not. That’s what’s on the line.
