SenatorBurr,1256336308374364162,2020-05-01 21:34:52,"On Tuesday @ 9:30 AM, Senate Intel will hold its nomination hearing for the Director of National Intelligence.
 
While attendance will be limited due to current public health guidelines, the hearing will be livestreamed here: https://t.co/VR7Uboyvcw"
SenatorBurr,1247224940014833667,2020-04-06 18:09:32,"REMINDER: Right now, small businesses can apply for new loans through the #PaycheckProtectionProgram.
 
These @SBAgov forgivable loans will help #smallbiz keep employees on payroll and provide vital cash-flow assistance as we combat #coronavirus. https://t.co/KvviU13oJA"
SenatorBurr,1247168494984032257,2020-04-06 14:25:15,"If you operate a small businesses or other eligible organization and are struggling under the current #COVID19 crisis, I strongly recommend learning more about the #PayrollProtectionProgram and other available options from @SBAgov. 3/3
 
https://t.co/sA7ayhSygQ"
SenatorBurr,1243025930567798785,2020-03-26 04:04:10,"This bill will provide immediate liquidity to struggling businesses and families, help stabilize our nation’s key industries, and expand unemployment insurance.

Most importantly, it supports the brave health care workers and first responders fighting the #COVID19 outbreak. 2/3"
SenatorBurr,1243025928239923200,2020-03-26 04:04:10,"Doctors, nurses, small businesses, &amp; families are facing unprecedented strain &amp; need immediate resources to weather the current storm. Tonight, the Senate passed a historic emergency relief bill to help Americans as we continue to combat coronavirus. 1/3 https://t.co/puufRh1QAp"
SenatorBurr,1240766957420515329,2020-03-19 22:27:49,"COVID-19 is a rapidly evolving situation. To know if we’ve been successful in stemming it, we have to keep an accurate accounting of our nation’s response.
 
Purposefully misleading listeners for the sake of a “narrative,” like NPR has done, makes us less safe. 8/"
SenatorBurr,1240766954945875973,2020-03-19 22:27:49,"The message I shared with my constituents is the one public health officials urged all of us to heed as coronavirus spread increased:
 
Be prepared. 7/"
SenatorBurr,1240766952550928385,2020-03-19 22:27:48,"In a press conference on Feb. 26, the President and public health officials urged schools, hospitals, businesses, and families to begin making plans for potential closures, social distancing, and telework: https://t.co/uZCJ51Sy6F 6/ https://t.co/AB19KKfjCb"
SenatorBurr,1240766950155923458,2020-03-19 22:27:47,"Unfortunately, NPR’s journalistic malpractice has raised concerns that Americans weren’t warned about the significant steps we may have to take to stop the coronavirus threat. 

That’s not true. 

From Feb. 25 ➡️ https://t.co/MV6UHiIIgG 5/ https://t.co/ef1hI35X2a"
SenatorBurr,1240766943449276424,2020-03-19 22:27:46,"In a tabloid-style hit piece today, NPR knowingly and irresponsibly misrepresented a speech I gave last month about the coronavirus threat. 

Let me set the record straight. 1/"
SenatorBurr,1240670110953680897,2020-03-19 16:02:59,RT @NC_Governor: NC 2-1-1 is now available 24/7 as a resource for assistance related to COVID-19. Dial 2-1-1 to get connected to resources…
SenatorBurr,1240398070162100224,2020-03-18 22:02:00,"As #COVID19 continues to develop, we have 2 critical goals: slow the virus’ spread &amp; provide immediate, targeted relief to those impacted. Today, I voted for the 2nd relief package to help families &amp; small businesses during this unprecedented challenge. https://t.co/4hIuKMLCZQ"
SenatorBurr,1240002350242291712,2020-03-17 19:49:33,"NC officials are working day and night to keep our communities safe.
 
Yesterday, the @CDCgov awarded NC $13.8 million to help #StopTheSpread of #COVID19. This funding will help increase our ability to test, identify, and track coronavirus cases throughout the state. https://t.co/Ij1qJnrPlR"
SenatorBurr,1239673740016988161,2020-03-16 22:03:46,"The @WhiteHouse Coronavirus Task Force has issued new guidelines to help slow the spread of #COVID19.
 
The next 15 days are absolutely critical for us to #flattenthecurve.
 
This only works if we all do our part. https://t.co/TXXi6c1EiT"
SenatorBurr,1239599440668876801,2020-03-16 17:08:31,"RT @ncdhhs: Help #StoptheSpread of #COVID19NC ! Keeping 6+ feet of distance from others is key.  Also wash hands, use hand sanitizer and co…"
SenatorBurr,1239276529563193347,2020-03-15 19:45:23,"If we want to stop the spread of coronavirus, it’s imperative that low-risk individuals, as well as those that are high-risk, take the following commonsense steps: 
 
☑️Wash your hands with soap and water.
☑️Avoid touching your face.
☑️Avoid crowds and large social gatherings."
SenatorBurr,1239276528132927488,2020-03-15 19:45:23,Here is a great visual that explains why social distancing is such an important and effective tool to help us #flattenthecurve and slow the spread of COVID-19: https://t.co/0R7b224kBW
SenatorBurr,1237467391740821504,2020-03-10 19:56:31,"With today's announcement, make sure you’re staying up-to-date on #COVID19 recommendations from the @CDCgov  and @ncdhhs. I will continue to work with @NC_Governor and state and local public health officials to ensure they have the resources they need to keep NC communities safe. https://t.co/QsrByPf5DK"
SenatorBurr,1234988801925079041,2020-03-03 23:47:30,My statement on the first reported case of coronavirus in North Carolina: https://t.co/v1zZ8SlG26
SenatorBurr,1226874407307661312,2020-02-10 14:23:47,"RT @SenAlexander: READ my op-ed w/ @SenatorBurr: the US today is better prepared than ever before to face emerging public health threats, l…"
SenatorBurr,1225879401147064321,2020-02-07 20:29:59,"Congress built a strong emergency response framework, designed to be flexible and innovative, so we are not only ready to face the coronavirus today, but new public health threats in the future.
 
Read more: https://t.co/eH344TuPUQ"
SenatorBurr,1221912901495197698,2020-01-27 21:48:32,"The #2019nCoV outbreak is just one example of why we need to stay vigilant against public health threats.

The Pandemic and All-Hazards Preparedness and Advancing Innovation Act, signed into law last year, will keep America prepared to respond with innovative countermeasures. https://t.co/9GD1zdSjIJ"
SenatorBurr,1207754410568355842,2019-12-19 20:07:45,"Earlier this year, Congress renewed #PAHPA to ensure America remains vigilant against the public health threats we face in the 21st century
 
I’m proud that the emergency response framework we helped build more than a decade ago is stronger than ever. 2/2"
SenatorBurr,1207754409112952832,2019-12-19 20:07:44,"In 2006, Sen. Ted Kennedy and I worked across the aisle to craft a bill that would strengthen America’s defenses against pandemics and bioterrorism.
 
Today is the 13th anniversary of the Pandemic and All-Hazards Preparedness Act (#PAHPA) being signed into law. 1/2"
SenatorBurr,1196827794057187335,2019-11-19 16:29:16,"""Now we are engaged in a great civil war, testing whether that nation, or any nation so conceived, and so dedicated, can long endure. We are met on a great battle-field of that war."" 2/7"
SenatorBurr,1181613707119468545,2019-10-08 16:53:55,"By flooding social media with false reports, conspiracy theories, and trolls, and by exploiting existing divisions, Russia is trying to breed distrust of our democratic institutions and our fellow Americans.
 
And other adversaries are following suit. 2/"
SenatorBurr,1143628493361745922,2019-06-25 21:14:15,RT @DukeGovRel: Thanks to @SenatorBurr and @SenThomTillis for meeting with our @hospitals4kids family from @Duke_Childrens today to hear ho…
SenatorBurr,1143295385512882176,2019-06-24 23:10:35,"The Pandemic and All-Hazards Preparedness and Advancing Innovation Act is now law. 

This will ensure our nation is prepared against the ever-growing variety of public health threats, including diseases, biological attacks, and natural disasters. 

More: https://t.co/VQsCi6CRte"
SenatorBurr,1136021129020268545,2019-06-04 21:25:18,"I've talked a lot about why it's so important we renew the Pandemic and All-Hazards Preparedness Act, but maybe I should I just tell people to watch #TheHotZone. @NatGeoChannel certainly gets the point across! https://t.co/43zVsIwmhe"
SenatorBurr,1135991598570004487,2019-06-04 19:27:57,"Great news- the House just voted to reauthorize #PAHPA. This bipartisan bill ensures America’s defenses are ready for the public health threats of the 21st century. Learn how this legislation strengthens our preparedness &amp; response capabilities here:

https://t.co/cEasBUaqkw"
SenatorBurr,1116377236372951041,2019-04-11 16:27:29,"Mr. Assange engaged in a conspiracy to steal classified information, putting millions of lives at risk all over the world.  Hopefully, he will now face justice. 2/2"
SenatorBurr,1085640666535903238,2019-01-16 20:51:19,On the Senate Floor now to talk about about @US_FDA’s public health priorities. Watch live here ➡️ https://t.co/p5ZUKRkMdL
SenatorBurr,1041713810913017858,2018-09-17 15:41:41,"RT @NCPublicHealth: Be careful when entering a building damaged by #FlorenceNC. If there is serious structural damage, contact local offici…"
SenatorBurr,1040589353809076225,2018-09-14 13:13:29,"RT @NCPublicHealth: If you lose power during #FlorenceNC, do NOT use gas-burning equipment (like generators) inside your home, basement or…"
SenatorBurr,1039962162591145985,2018-09-12 19:41:15,"Important information for Veterans in the path of #HurricaneFlorence:
Veterans Disaster Response Line: 1-800-507-4571
VA Health Resource Center - Pharmacy Customer Care: 1-866-400-1243   
https://t.co/fBmdsdDHzv"
SenatorBurr,1017440649359036417,2018-07-12 16:08:48,"Civil rights crimes like Emmett Till’s brutal murder are exactly the reason @RepJohnLewis and I authored legislation to encourage @TheJusticeDept to reinvestigate these cold cases. Every American has a right to justice, none more so than Emmett Till. https://t.co/aCO48l47vv"
SenatorBurr,1011717729529757696,2018-06-26 21:07:58,"Security clearance reforms in the Intel Authorization Act will help deter internal threats while building an agile workforce. With more than 700K unresolved cases, the security clearance backlog must be addressed."
SenatorBurr,981205874256629760,2018-04-03 16:24:45,"RT @OBXHospital: Thank you for visiting, Senator Burr! https://t.co/a3KNUkkey3"
SenatorBurr,961004605860663297,2018-02-06 22:32:07,"via @WNCT9 - Senator Richard Burr leads the effort to reauthorize the Pandemic and All-Hazards Preparedness Act, a critical pandemic and bio-terror defense law: https://t.co/FaFzBUvU3x"
SenatorBurr,960199235546296321,2018-02-04 17:11:52,"I couldn’t be happier to welcome my second granddaughter, Virginia Brooke, to the family. Mother and baby are healthy and happy. Grandpa over the moon. 🌙"
SenatorBurr,958440653192679424,2018-01-30 20:43:53,"I'm leading the Senate's effort to renew a critical pandemic and bio-terror defense law. Read more here from @dcexaminer:
https://t.co/qtDC3A0UEj"
SenatorBurr,955794846199042050,2018-01-23 13:30:23,REMINDER: I'll be chairing the 2nd @GOPHelp Committee hearing this morning at 10am examining our nation's preparedness and response capabilities to 21st century public health threats. Stream the hearing live here: https://t.co/ACv7qBAebL https://t.co/yQDERcRJFr
SenatorBurr,954062311651758080,2018-01-18 18:45:55,RT @SenAlexander: I was glad to have @SenatorBurr’s leadership in chairing today’s health committee hearing on reauthorizing PAPHA—a bill h…
SenatorBurr,953644344757583874,2018-01-17 15:05:04,@GOPHELP @CDCgov @US_FDA @HHSGov My prepared remarks for today’s @GOPHELP hearing: https://t.co/rtgk7SAyze
SenatorBurr,953641812014452736,2018-01-17 14:55:00,"I’m chairing a @GOPHELP Committee hearing on 21st century public health threats and our ability to respond. Follow here live with @CDCGov Dir. of Public Health Prep. &amp; Response, @US_FDA Administrator, and @HHSGov Asst. Sec. for Prep. &amp; Response: https://t.co/SsMCxKh9If"
SenatorBurr,953347042381836288,2018-01-16 19:23:41,I'll be leading a @GOPHELP Committee hearing tomorrow morning at 10am to examine our nation’s preparedness and response to 21st Century public health threats. Follow here for more info and to stream live: https://t.co/SsMCxKyL6P
SenatorBurr,944245510671659008,2017-12-22 16:37:27,Proud to have Kevin and Avonte's Law pass the Senate unanimously last night. This bill authorizes key programs to help families of patients with Autism and Alzheimer's reunite in tragic cases where they wander from their caregivers. My statement below: https://t.co/u2rXPrtn1W
SenatorBurr,932721933937934336,2017-11-20 21:26:52,"@SenatorBurr, @McCaskillOffice Aim to Close Health Care Law Loophole with Bipartisan Bill: 

https://t.co/45RcEhjgGt https://t.co/qsoD4UPtNQ"
SenatorBurr,930882631239127045,2017-11-15 19:38:08,RT @SenToomey: @GOPSenFinance Non-partisan @jctgov confirms: The @GOPSenFinance Tax Cuts and Jobs Act makes no changes to health care progr…
SenatorBurr,905851274079473664,2017-09-07 17:52:28,"I intro'd Leanna George from Benson, NC @GOPSenFinance hearing on Children's Health Insurance Program. Full Hearing: https://t.co/pNkCmVlBdx https://t.co/E5QJcuAI4V"
SenatorBurr,905525596599529472,2017-09-06 20:18:20,"In @GOPHELP hearing, experts agreed, states-not Fed gvt-need more control over healthcare markets to deliver better services to individuals. https://t.co/TGDhwXNmhp"
SenatorBurr,905456975726624768,2017-09-06 15:45:40,I'm asking questions next at the @GOPHELP Hearing on stabilizing premiums and health insurance markets. Watch here: https://t.co/EaYLtmeCbW
SenatorBurr,889945780819243008,2017-07-25 20:29:43,"Glad to proceed to fixing our nation’s failing healthcare system. Look forward to amdmt process, all Senators will have their say. https://t.co/d1UXHonGIH"
SenatorBurr,887057686340284416,2017-07-17 21:13:27,Relieved to see my friend and former colleague @kayhagan's health is continuing to improve. Will keep praying for her and her family.
SenatorBurr,877963529235570688,2017-06-22 18:56:31,My statement on the health care discussion draft https://t.co/L4VSigqIFM
SenatorBurr,857640678217715712,2017-04-27 17:00:46,The SMASH Act will give communities the support they need to fight the mosquitos that spread the Zika virus. https://t.co/JyxJelolA0
SenatorBurr,839137754650984449,2017-03-07 15:36:45,#RepealAndReplace #Obamacare w/ solutions that make health insurance more affordable &amp; give families more control over their own health care
SenatorBurr,839136337735344128,2017-03-07 15:31:07,My statement on the House GOP #RepealAndReplace American Healthcare Act https://t.co/DYo3q94vFB
