SenTedCruz,1321911487804383235,2020-10-29 20:27:13,"WATCH HERE 📽️ @senategop’s ‘The Invisible Enemy’ Episode 1: Democrats’ #impeachment obsession &amp; the beginnings of the #CoronavirusOutbreak.

https://t.co/Re1f59Elvl"
SenTedCruz,1321821043305177088,2020-10-29 14:27:49,".@CNBC: “Coming off the worst quarter in history, the U.S. economy grew at its fastest pace ever in the third quarter as a nation battered by an unprecedented pandemic put itself back together.”  https://t.co/jmdGJUoqFR"
SenTedCruz,1321567921898999808,2020-10-28 21:42:00,"Happy National First Responders Day to all of the first responders in #TX &amp; across the country who are working tirelessly to #CombatCOVID19 &amp; keep our communities safe. You selflessly risk your lives each day to protect the lives of others, &amp; we are grateful for your service. https://t.co/VQXeNnUpHj"
SenTedCruz,1321155681454612490,2020-10-27 18:23:55,"“If Biden is elected and follows through on his promises, it would wreak havoc on an American economy that was booming before the virus struck and is on the verge of a major recovery.” - @washtimes 
https://t.co/by4ucbD9A8"
SenTedCruz,1320160646495952899,2020-10-25 00:30:00,".@foxnews: Senate Republicans produce documentary film, featuring Sen. Cruz, on their behind-the-scenes handling of coronavirus"
SenTedCruz,1320113458826911744,2020-10-24 21:22:29,"COMING SOON: ‘The Invisible Enemy,’ a @senategop series that gives an exclusive behind the scenes look at Washington’s reaction to the early days of the #CoronavirusPandemic &amp; how we are working to #CombatCOVID19 &amp; deliver relief for the American people.
https://t.co/7du1qcLikd"
SenTedCruz,1318993395919015937,2020-10-21 19:11:45,"Democrats once again put their political interests ahead of the American people by blocking a targeted #COVID19 relief package that would have helped workers, families, #SmallBiz &amp; schools affected by the #CoronavirusPandemic. 

Read my statement on today’s failed vote here 👇"
SenTedCruz,1318595333056827394,2020-10-20 16:50:00,"Democrats’ refusal to move forward with targeted #COVID19 relief for families, small businesses, and schools before Election Day is not because of a policy disagreement. It’s because of politics. https://t.co/iq5eZjs8Ut"
SenTedCruz,1316428717888073729,2020-10-14 17:20:39,"Here’s a reality check for the Democrats: 

Judge Barrett will not be the decision maker on what the appropriate approach to healthcare is as a policy matter. 

That is the role of Congress. Not the Supreme Court. https://t.co/kN2zgNK64h"
SenTedCruz,1315772569384038400,2020-10-12 21:53:21,"Democrats want 5 unelected lawyers wearing black robes decreeing rules to 330 million Americans.

That is not the Court’s job. The Court’s job is to decide cases according to the law and to leave policymaking to the elected legislature. https://t.co/jeNJjUYLyt"
SenTedCruz,1315737828043747328,2020-10-12 19:35:18,Democrats want a #SCOTUS nominee who will implement their policy vision on healthcare. That’s wrong. That’s not a judge’s job. https://t.co/5NquYZAleO
SenTedCruz,1315695968138989569,2020-10-12 16:48:57,RT @ReutersLegal: Republican Senator Ted Cruz said the Democratic focus on healthcare and other policy issues showed they were not contesti…
