RepDustyJohnson,1322010620376526848,2020-10-30 03:01:08,"Today I attended the Sisseton Wahpeton Oyate Tribal Council meeting. We discussed COVID-19 relief and testing, road conditions, IHS, and my tribal efforts in Congress. https://t.co/1C6PBREllj"
RepDustyJohnson,1321548746421903362,2020-10-28 20:25:48,"First stop today is the Valley Queen Cheese factory in Milbank. The dairy industry is responsible for more than 12,000 jobs in South Dakota. Take a look at just a few ways VQ is protecting their workers during COVID-19⬇️ https://t.co/HdORrhfVIS"
RepDustyJohnson,1320836083073064962,2020-10-26 21:13:56,RT @RD_SouthDakota: .@RD_SouthDakota announced today that #USDA is investing over $37.5 million in the Mobridge Regional Hospital to renova…
RepDustyJohnson,1318922580200480768,2020-10-21 14:30:22,I spent yesterday in Spearfish meeting with local leaders and small business owners. We discussed what worked in the CARES Act COVID-19 relief package and what didn’t. Their input helps me best understand what’s really needed in South Dakota. https://t.co/EfsLE0LVC9
RepDustyJohnson,1318266343553179651,2020-10-19 19:02:43,"Another complexity added by COVID . . . most in-person instructional blocks also have students learning remotely, so educators need to use that technology in real time. https://t.co/5kEPNTXslw"
RepDustyJohnson,1318252000568614913,2020-10-19 18:05:43,"Aside from social distancing and mask wearing, there are other COVID-19 precautions in place. For example, we disinfect surfaces at the end of every block. #MiddleSchoolSubstitute https://t.co/uPyCsegunu"
RepDustyJohnson,1314626016967634945,2020-10-09 17:57:21,"@GOPKMA George, the CDC guidance is clear that “close contact” is six feet for 15 minutes."
RepDustyJohnson,1313944335025614848,2020-10-07 20:48:36,"""Since the onset of the coronavirus, many different aspects of the beef supply chain have received scrutiny...COVID-19 is turning its attention to an issue some say is ripe for radical reshaping: the beef cattle industry."" -@Spencer_Chase Read more about the PRICE Act⬇️ https://t.co/TBvo8fNIKF"
RepDustyJohnson,1313851134600245249,2020-10-07 14:38:15,RT @RepDeanPhillips: After co-leading the @ProbSolveCaucus group that developed the March to Common Ground bipartisan covid relief framewor…
RepDustyJohnson,1313588643022462976,2020-10-06 21:15:12,RT @ProbSolveCaucus: Statement from the Leaders of the Problem Solvers Caucus COVID-19 Working Group https://t.co/USyJCcVsiY
RepDustyJohnson,1313274305346777088,2020-10-06 00:26:08,Thanks to all who rolled through the drive-thru town hall today. I also toured Presentation College and got to see their COVID-19 precautions firsthand. Great day in Aberdeen! https://t.co/HnVDoLYngq
RepDustyJohnson,1312069266808737792,2020-10-02 16:37:44,Thank you @SenatorRounds for introducing the Senate companion of the COVID-19 Telehealth Program Extension Act. @RepSpanberger and I are glad to see efforts to further strengthen telehealth across the country are gaining momentum in the Senate! https://t.co/oR1Azwdx9G
RepDustyJohnson,1312066555568623620,2020-10-02 16:26:58,"RT @RepFrankLucas: Oklahoma's cattle ranchers have been hit hard by COVID-19 &amp; food supply chain disruptions. 

I'm proud to join @RepDusty…"
