RepKinzinger,1321879658850340866,2020-10-29 18:20:44,"RT @CISAgov: ⚠️ There is an imminent and increased cybercrime threat to U.S. hospitals and healthcare providers.

We released an advisory w…"
RepKinzinger,1320836315227791363,2020-10-26 21:14:52,"Addiction is a disease, not a moral failing. And as a society, we must do more to fight the stigma &amp; help those who are struggling. 

Two years after it was signed into law, we continue to move #ForwardwithSUPPORT in our fight against the opioid epidemic. https://t.co/CtjFprigMG"
RepKinzinger,1318240438265008131,2020-10-19 17:19:46,"Thank you to our @ilprincipals for their dedication to our students &amp; faculty, &amp; for taking the lead in education amid this pandemic. I'm proud to join in celebrating Principals Week during this National Principals Month of October. #principalstrong https://t.co/hakcZqK42k"
RepKinzinger,1316795214892273664,2020-10-15 17:36:58,"ICYMI: I spoke with @CBSSunday (video below) about #QAnon &amp; the damage such conspiracy theories can have on our government &amp; our society as a whole. As I said in my recent op-ed on @Medium, QAnon has no place in Congress: https://t.co/2W4Jf0GDk8 https://t.co/bkLQMYq6u1"
RepKinzinger,1311833901346828289,2020-10-02 01:02:29,"It's our duty to come together &amp; address the urgent needs of those impacted by #COVID19. We've done so many times w/ bipartisan effort. But tonight, @SpeakerPelosi chose politics over the American people. I’m disappointed, &amp; I’m sure I’m not alone in that. https://t.co/9E2LYD0jKG"
RepKinzinger,1308778166413144065,2020-09-23 14:40:05,"RT @IVCCEagles: There will be a temporary drive-through COVID-19 testing site sponsored by the State of Illinois in Mendota.
The site will…"
RepKinzinger,1303811207393153025,2020-09-09 21:43:10,"It's officially #BackToSchool season &amp; my office has restarted our internship program for the fall semester. 

As we all continue to adjust to the challenges of #COVID19, I'm grateful to have our interns--like Tyler here from #IL16--making the most of this remote internship. 👍 https://t.co/9looWHvctA"
RepKinzinger,1298324171798216706,2020-08-25 18:19:38,RT @RepRiggleman: QAnon and the conspiracy theories it promotes are a danger and a threat that has no place in our country's politics. I co…
RepKinzinger,1296509495070384134,2020-08-20 18:08:46,"Disturbing to see what looks like another heinous, cowardly attack on someone who has stood up against the corrupt Putin regime &amp; speaks out for freedom. My prayers are with Alexei Navalny &amp; his family, for his health &amp; for justice to be served. https://t.co/NnRqN9PzFj"
RepKinzinger,1295000027077713920,2020-08-16 14:10:41,We have to be vigilant about bad actors like QAnon who spread misinformation &amp; sow chaos through social media. And we have to make it our responsibility to ensure these conspiracy theories don’t take root &amp; damage the foundation of our society. https://t.co/7CKZkjQ7mC
RepKinzinger,1291782242604331009,2020-08-07 17:04:21,RT @CNBC: The July jobs report beat expectations. ⚡️ “Unemployment in the age of coronavirus” https://t.co/ma8gFKhqiT
