SenShelby,1318984854059536385,2020-10-21 18:37:49,"Senate Democrats have, again, blocked hundreds of billions of dollars in COVID relief. Families and businesses are struggling. This senseless gridlock must stop for their sake. They deserve better. https://t.co/9MR7o7QGLa"
SenShelby,1313944296454750210,2020-10-07 20:48:26,"Good news! @USDA is investing $3.05M in Distance Learning and Telemedicine grants in Alabama, which will help rural residents gain access to health care and educational opportunities. https://t.co/TnqcjRr2FI"
SenShelby,1312098661430513664,2020-10-02 18:34:33,Wishing the President @realDonaldTrump and First Lady Melania Trump @FLOTUS a speedy recovery. My thoughts and prayers are with all those impacted by #COVID19.
SenShelby,1309604589633761280,2020-09-25 21:24:00,"Proud to announce that @usedgov has awarded @MadeinAL over $17M. This investment was made possible by the CARES Act and will fund the Alabama Workforce Stabilization Program, which will help provide educational &amp; training opportunities for workers displaced by #COVID19. https://t.co/rANXhlttVY"
SenShelby,1309212347546902535,2020-09-24 19:25:22,Congress should act on a targeted #COVID19 relief measure to help small businesses and those in need. This will boost our economy and recovery efforts. Time is of the essence. We need to pass a measure now.
SenShelby,1290711133729546245,2020-08-04 18:08:09,RT @AlabamaEMA: Make sure your household knows and understands your hurricane plan. Discuss the latest CDC guidance on COVID-19 and how it…
SenShelby,1287876398657355776,2020-07-27 22:23:55,"The American people are fighters, but the accumulated strain of this pandemic is a serious burden. With the additional resources this legislation provides, I believe we can give them greater confidence that we are getting our arms around this virus."
SenShelby,1287876397017346048,2020-07-27 22:23:55,Today my colleagues &amp; I introduced the HEALS Act - our plan to aid American families &amp; businesses suffering from the #COVID19 global pandemic. I believe we need to act with a sense of urgency.
SenShelby,1282836990451429376,2020-07-14 00:39:07,RT @CDCgov: You can help slow the spread of #COVID19. Practice #socialdistancing. Keep at least six feet of physical distance between yours…
SenShelby,1278756655723884550,2020-07-02 18:25:19,"Today I attended the Labor-HHS Appropriations hearing to review Operation Warp Speed – our nation’s effort to find a safe, effective #COVID19 vaccine. Questioned @NIHDirector, @CDCDirector &amp; @BARDA’s Dr. Disbrow on where we are in the process &amp; when we can expect results. https://t.co/p2PMejrqYe"
SenShelby,1278032533259784195,2020-06-30 18:27:55,Proud @GovernorKayIvey is taking steps to ensure the safety of all Alabamians as we continue work to combat #COVID19. Please follow the #SaferatHome order through July 31st and continue wearing face masks and following @CDCGov guidelines. https://t.co/rICtlcErfQ
SenShelby,1277674147934601224,2020-06-29 18:43:49,"RT @CDCgov: If you have certain underlying medical conditions, you are at increased risk of severe illness from #COVID19, no matter your ag…"
SenShelby,1276539871251755011,2020-06-26 15:36:36,"Important reminder for all small businesses in #Alabama! The deadline to apply for the #PaycheckProtectionProgram is Tuesday, June 30th. Follow @SBAGov’s link below to apply now for assistance during #COVID19: https://t.co/QlcgDFyMWg"
SenShelby,1276222694476976128,2020-06-25 18:36:16,Additional #COVID19 resources are now available online for Alabama’s farmers: https://t.co/fuWlQCkZ2U
SenShelby,1273357205488664579,2020-06-17 20:49:50,"Reminder for all Alabamians: As we work together to safely reopen, continue to adhere to @CDCgov’s #COVID19 safety measures. Please wear face masks, practice social distancing, &amp; respect guidelines set by stores/businesses. You never know who may be at a greater risk. #TogetherAL https://t.co/PQgTPWRqTK"
SenShelby,1272990050544951302,2020-06-16 20:30:53,"Today at the @BankingGOP hearing, I questioned @FederalReserve Chairman Powell about the #economy, jobs report, &amp; how we can resume business activity during &amp; after #COVID19. Look forward to working together to get our economy back up and running efficiently &amp; effectively."
SenShelby,1271132099941216256,2020-06-11 17:28:03,"Today is the 140th anniversary of US-Romanian diplomatic relations. Recently, during the #COVID19 pandemic, Romania deployed a medical team to #Alabama to provide medical reinforcements for hospitals, nursing homes, and long-term care facilities. I am grateful for their help."
SenShelby,1270064328654364680,2020-06-08 18:45:07,SiO2 Materials Science in #Auburn is receiving $143M to accelerate production of their packaging platform for storing #coronavirus vaccines &amp; therapeutics - adding 200 skilled manufacturing jobs. Proud this #Alabama company is working to combat #COVID19. https://t.co/bVE4LXx3lA
SenShelby,1266060898269106179,2020-05-28 17:36:55,"Encouraging news for #AL from @NIH: #UAB has been awarded $587,941 to conduct a study to quantify undetected cases of #coronavirus infection. Proud @UABNews is continuing work to fight the negative effects of #COVID19."
