MacTXPress,1321825262628179968,2020-10-29 14:44:35,RT @kseliger: Mac Thornberry and me. He does a great job representing our area. We’ve been tested so took off the masks briefly for a coupl…
MacTXPress,1293562508985479169,2020-08-12 14:58:30,"RT @WHOSTP: Kay Fincher, a physics teach at Amarillo High School (@SandieConnect) was among those honored during the #PAEMST #PAESMEM award…"
MacTXPress,1278332861268013057,2020-07-01 14:21:19,RT @jacqklimas: @RepAdamSmith .@MacTXPress cautions that virtual committee hearings should not become the norm post-Covid because heartfelt…
MacTXPress,1277961573752098816,2020-06-30 13:45:57,"RT @GOPLeader: America's testing capacity is up. Positive rates are down. But we haven't yet won this fight.

Live at 10:30am ET→ @HouseGOP…"
MacTXPress,1261472381937299456,2020-05-16 01:43:47,"""It is politics not substance, and the country needs substance to control this virus and to get the country open again.""
https://t.co/GLnpUAKwUd"
MacTXPress,1261378952125448194,2020-05-15 19:32:32,"Watch my floor speech on partisan COVID-19 legislation.
https://t.co/KW64wro1ld"
MacTXPress,1260567002684567553,2020-05-13 13:46:08,RT @HASCRepublicans: Today in @realclearnews Ranking Member @mactxpress on COVID-19 and the Defense Industrial Base: https://t.co/TvzyxUkH0q
MacTXPress,1260566886095425537,2020-05-13 13:45:40,"Read my column on “COVID-19 and the Defense Industrial Base.” 
https://t.co/XfQHEKrH37"
MacTXPress,1257385640922136580,2020-05-04 19:04:32,"Read my statement on the CDC being sent to the panhandle.
https://t.co/V7X11H5grv"
MacTXPress,1255965282998288386,2020-04-30 21:00:32,"RT @tamusystem: .@tvmdl can increase human #COVID19 testing in Texas by 20%, but federal red tape is holding them back from getting approva…"
MacTXPress,1243629003401019393,2020-03-27 20:00:34,"Watch my video supporting the third Coronavirus (COVID-19) relief package. 

https://t.co/70QlkaRBw2"
MacTXPress,1242176107581001730,2020-03-23 19:47:17,"Read my statement on the status of negotiations for the third Coronavirus (COVID-19) economic relief package.

https://t.co/tBjxVMnWHV"
MacTXPress,1240734566039650306,2020-03-19 20:19:06,"RT @GovAbbott: In accordance with @CDCgov guidelines, four executive orders were issued today to limit public gatherings and help reduce ex…"
MacTXPress,1240701529113407489,2020-03-19 18:07:50,"I appreciate the President acting quickly to sign this bill into law. It will help workers and businesses, as well as remove financial obstacles to testing. It is also important to see that children and other vulnerable populations are able to get meals.
https://t.co/KyzU8XpxA3"
MacTXPress,1239940638013042693,2020-03-17 15:44:19,"Yesterday, President Trump released new guidance on the Coronavirus (COVID-19).  It is important that we continue to do our part to slow the spread by practicing social distancing.  I have included the President’s guidance on Coronavirus below. https://t.co/mCKXsbH0Xn"
MacTXPress,1238575877119709190,2020-03-13 21:21:15,"Listen to my thoughts on the Coronavirus (COVID-19) outbreak.

https://t.co/r2gGTIHNxi"
MacTXPress,1234822451357474818,2020-03-03 12:46:28,"RT @repgregwalden: As our country responds to the coronavirus, it's important that we avoid misinformation and look to leadership from our…"
MacTXPress,1234822388522590209,2020-03-03 12:46:13,"RT @WHO: The most commonly reported #COVID19 symptoms incl. fever, dry cough, and shortness of
breath. Most patients (80%) experienced mild…"
MacTXPress,1234822312060444672,2020-03-03 12:45:55,"RT @RepJohnJoyce: By working together and taking simple precautions, all of us can help to protect our community from COVID-19. https://t.c…"
MacTXPress,1234821774342225920,2020-03-03 12:43:47,"RT @WhiteHouse: Vice President Pence just gave a briefing on the coronavirus, including updates on cases in the United States. https://t.co…"
MacTXPress,1234151779467694080,2020-03-01 16:21:28,"RT @GOPLeader: Good news: according to the CDC, coronavirus test kits are expected to be available in every state and local health departme…"
MacTXPress,1092990325080109058,2019-02-06 03:36:14,"""We can make a positive difference on border security and the broken immigration system, on the high cost of health care, and on other problems facing our country."""
MacTXPress,1049686390240436224,2018-10-09 15:41:52,"We have made important progress in rebuilding our military, reforming our tax code, taking care of our veterans, and combatting the opioid epidemic.  Below you can find more information about what Congress has passed since this summer.

https://t.co/4jhLRN4Rrm"
MacTXPress,869995369484005376,2017-05-31 19:13:54,RT @FedAmerHospital: .@MacTXPress is protecting rural patients by co-sponsoring #HR1955. #ThankYou #StandUp4RuralHospitals #RuralHealth htt…
MacTXPress,856864033273769988,2017-04-25 13:34:39,RT @RepDonBacon: Thank you to our allies for the wonderful hospitality in Norway. The United States is committed to working closely with ou…
MacTXPress,845367453358211073,2017-03-24 20:11:21,Thornberry statement on House failure to pass health care bill https://t.co/WqZ49jBKI5
MacTXPress,845364957759901696,2017-03-24 20:01:26,Mac's statement on failure to pass health care bill. #AHCA #HealthCareReform https://t.co/pBH2KO2im6
MacTXPress,839512838200766465,2017-03-08 16:27:12,Thornberry statement on American Health Care Act https://t.co/sgoeZC4u7J
MacTXPress,804396629432344576,2016-12-01 18:47:56,Thornberry votes for sweeping health reform and research bill https://t.co/wVPW8UEzcT
MacTXPress,720031971062202369,2016-04-12 23:32:54,RT @TAHCH: Our members from the Texas panhandle met with Chairman Thornberry today in DC to talk #homehealth @MacTXPress https://t.co/n3YGL…
MacTXPress,687445986768216064,2016-01-14 01:27:50,"RT @jacqklimas: .@MacTXPress has big plans for HASC in 2016: acquisition, healthcare and organizational reform. https://t.co/twGuiAKqm7 via…"
MacTXPress,658986109716795392,2015-10-27 12:38:26,"RT @BGOV: Topics for @HASCRepublicans in '16: Acquisition, personnel + healthcare reform, Thornberry tells #BGOVInSite https://t.co/2syCldV…"
MacTXPress,598579350649319424,2015-05-13 20:03:32,RT @RepRickLarsen: #Veterans shouldn't have to wonder how they will get to their next health care appt. My bill w/@MacTXPress will help. ht…
