CongMikeSimpson,1303391732675952640,2020-09-08 17:56:19,"RT @museumofidaho: It's nice to be recognized for our extra work in the community. As soon as the virus hit, our Exec Director, Karen Baker…"
CongMikeSimpson,1302988209928822784,2020-09-07 15:12:52,"This year I am particularly grateful for the hardworking men and women who keep this country going. To the farmers and the ranchers who keep us fed, our military and healthcare workers who keep us safe, and the countless others, thank you! 
Happy #LaborDay 🇺🇸 https://t.co/nMoowGhfJW"
CongMikeSimpson,1296204917447593984,2020-08-19 21:58:29,"RT @RepWesterman: Forestry is essential, providing everything from shipping boxes to paper towels. Even during COVID-19, we require guest w…"
CongMikeSimpson,1292273701522673669,2020-08-09 01:37:14,"I applaud @realDonaldTrump for taking action to help those who need it most.  People  are struggling to make ends meet. Speaker Pelosi knows this, but she is too concerned with making outrageous demands for a non-COVID related wishlist of items to come to the table seriously."
CongMikeSimpson,1279169077148135424,2020-07-03 21:44:08,"As we kick off the 4th of July weekend, let’s remember those who are keeping us safe. From our courageous military to healthcare workers and firefighters, and yes our incredible police force, we enjoy this holiday because others are putting on the uniform &amp; for that I thank them. https://t.co/8GMUei1dp0"
CongMikeSimpson,1278761936562216962,2020-07-02 18:46:18,"RT @IdahoLands: With the upcoming holiday, we encourage you to celebrate responsibly and be accountable for the health and safety of your f…"
CongMikeSimpson,1268611363926093826,2020-06-04 18:31:33,"RT @USDA: We're accepting applications now through Aug. 28, 2020 for our Coronavirus Food Assistance Program. Farmers &amp; ranchers can apply…"
CongMikeSimpson,1267558144860778496,2020-06-01 20:46:26,"RT @localnews8: Due to the coronavirus, EBR-I will not open its doors this year, but you can experience the world’s first nuclear power pla…"
CongMikeSimpson,1265294439481839617,2020-05-26 14:51:17,"Starting TODAY eligible farmers and ranchers can begin submitting applications for the Coronavirus Food Assistance Program (CFAP) administered by @USDA 

 https://t.co/AY39aXLONm"
CongMikeSimpson,1263550477163212800,2020-05-21 19:21:24,"Starting on Tuesday, May 26th, eligible #farmers and #ranchers can begin submitting applications for the Coronavirus Food Assistance Program (CFAP) administered by @USDA.

https://t.co/h2eoPbbxtY"
CongMikeSimpson,1262849151189913600,2020-05-19 20:54:34,"RT @SenatorRisch: Funding update: Since the start of the #COVID19 pandemic, 1,142 small businesses and agribusinesses in Idaho have receive…"
CongMikeSimpson,1261324505802137600,2020-05-15 15:56:11,Starting at 10am MT the F-15 Friday Flyover begins. This is an incredible way to honor the incredible healthcare workers in #Idaho. https://t.co/fIPycWVw9h
CongMikeSimpson,1261022878809677826,2020-05-14 19:57:37,RT @SecretarySonny: The Coronavirus Food Assistance Program will provide $16 billion in direct support to our great farmers and ranchers. L…
CongMikeSimpson,1258929814259429376,2020-05-09 01:20:32,"It appears you were ill-informed Bob. Sharing this manipulated video is beneath you &amp; we expect more from journalists. For the record my full quote said “Covid-19 isn’t a Republican problem or a Democrat problem, it’s an American problem.”

#StrongerTogetherEvenWhenApart https://t.co/pAPwbeQzSB"
CongMikeSimpson,1258155550946103296,2020-05-06 22:03:53,"RT @museumofidaho: Anna Lee Bridges, the ""No-Nonsense Nurse,"" found her calling when the Spanish Flu pandemic hit Idaho Falls in 1918. One…"
CongMikeSimpson,1255863081449607168,2020-04-30 14:14:26,RT @Dr_Mark_Peters: We at @INL are excited to be a part of the COVID-19 HPC Consortium - another opportunity for science to help address th…
CongMikeSimpson,1255593281066618882,2020-04-29 20:22:20,RT @museumofidaho: We preserve your history. You are currently living through some history. Use these prompts to document your pandemic exp…
CongMikeSimpson,1255541193083179009,2020-04-29 16:55:21,RT @SecretaryCarson: Notifications of our first wave of #Coronavirus relief funds have gone out to Idaho. We are all in this #TogetherApart…
CongMikeSimpson,1255199757686968321,2020-04-28 18:18:37,The @INL is getting involved to help mitigate the impacts of #COVID19 https://t.co/pLvLdojOvY
CongMikeSimpson,1254124687258460160,2020-04-25 19:06:40,"RT @GOPLeader: For every American on the frontline: THANK YOU!

From those who are making gowns and masks, to those who are driving and del…"
