SenToomey,1321846093110484992,2020-10-29 16:07:21,"Earlier this year, Congress came together and passed historic relief measures to respond to the COVID-19 pandemic. Today, we learned that the economy grew at the fastest pace on record last quarter, an unprecedented rebound. https://t.co/jlxuVWtXk9"
SenToomey,1320887437917360128,2020-10-27 00:38:00,"She understands that a judge must act as a neutral umpire who applies the law, including the U.S. Constitution, as written, not as an unelected super legislator who decides cases based on her preferred policy outcome. https://t.co/z1MH4SP1ur"
SenToomey,1309965367264059394,2020-09-26 21:17:36,"Importantly, Judge Barrett has shown an unfailing commitment to the proper role of a judge – which is to apply the law, including the U.S. Constitution, as written, and not to decide cases based on a preferred policy or outcome."
SenToomey,1306270646830338056,2020-09-16 16:36:06,"The #AbrahamAccords between Israel, the UAE, and Bahrain will reduce hostilities in the region and boost economic, educational, and health care ties between the three countries. Thank you to @realDonaldTrump and his team for bringing the Middle East closer to peace. https://t.co/oSLuqZHUnQ"
SenToomey,1306240126289354759,2020-09-16 14:34:49,Thrilled to see #Big10 @PennStateFball will join @Temple_FB and @Pitt_FB in taking to the gridiron this year! It’s exciting news for #PSU fans across the state and country. #CollegeFootball + all fall sports can be safely played during #COVID. https://t.co/S3TXzj42vD
SenToomey,1305601856337518592,2020-09-14 20:18:34,"Destroying property and blocking roadways without a permit, as occurred last night in Lancaster, is not peaceful protesting. #LancasterPA"
SenToomey,1302992464710709248,2020-09-07 15:29:46,"Intimidating people to get your demands met isn't peaceful protesting.

Damaging or destroying reeling businesses hurts workers and isn't peaceful protesting.

These are crimes. Until elected officials support the prosecution of these criminals, they'll continue. https://t.co/Z1TKaq2qE3"
SenToomey,1300869282943905794,2020-09-01 18:53:00,"Philly has a low #COVID19 positive rate and plenty of hospital capacity. Despite what the data says, no one can dine indoors there.
 
As @BroadAndLiberty put it: ""This is not about science, it’s about government."" https://t.co/YDAX3gklXs"
SenToomey,1291820768335147010,2020-08-07 19:37:26,"Challenge accepted, @DrJudyMonroe! As @SenatorBennet and I have been saying, the easiest way to protect your friends/communities is to please, #WearAMask. I challenge @SenCapito/@SenatorTimScott to join @DrJudyMonroe, @SenatorBennet and me in doing our part to stop COVID-19! https://t.co/OXArpxVO4d https://t.co/tEmWnRvoOc"
SenToomey,1291719594877554688,2020-08-07 12:55:25,"The Congressional Oversight Commission was established to monitor the COVID-19-related recovery efforts of the Fed and Treasury. Today is our first public hearing on these efforts. Join @RepShalala, @RepFrenchHill, @BharatRamamurti, and me at 10 AM. Watch: https://t.co/1t4PmK7if7"
SenToomey,1288849858137395201,2020-07-30 14:52:06,"Masks during a pandemic shouldn't be controversial. Wearing them in public is our best way to protect each other. @SenatorBennet and I are teaming up and asking everyone to please, for the benefit of your neighbors, friends, and your community, #WearAMask. https://t.co/56XlgsD6m2"
SenToomey,1286067243873374212,2020-07-22 22:34:59,"The Blue Jays in Pittsburgh would have meant more hours for some ballpark workers, increased tax revenue for the city, and a small yet meaningful boost for a number of local businesses struggling during the pandemic."
SenToomey,1286067243063877632,2020-07-22 22:34:59,"As explained during my roundtable yesterday, Major League Baseball and the Players Association are adhering to CDC guidelines and implementing a rigorous COVID-19 prevention and testing program."
SenToomey,1286067241553977354,2020-07-22 22:34:59,This decision by Governor Wolf and Health Secretary Levine is baffling and disappointing.
SenToomey,1270478864754585600,2020-06-09 22:12:20,Restaurants like Simply Turkey in Harrisburg are taking steps to protect customers and workers. It was great visiting Simply Turkey today with @SenatorDiSanto to talk about the impact of the lockdown and the need to #ReopenPA. https://t.co/u03OqArJiU
SenToomey,1267508613251321856,2020-06-01 17:29:37,"RT @JonathanTamari: PA @SenToomey speaking on Floyd in Philly now:
""The video of his death is sickening to watch - very very deeply disturb…"
SenToomey,1263564600626331651,2020-05-21 20:17:31,RT @ChrisVanHollen: We must stand with the people of Hong Kong who have been bravely protesting for their political freedoms in the face of…
SenToomey,1258016244516761600,2020-05-06 12:50:20,"At 11:30 AM, I’m hosting a virtual roundtable on the best practices to safely reopen the economy. Joining are health experts/economists @paulmromer, Mark McClellan- @DukeMargolis, Steven Shapiro- @UPMCnews and John Ioannidis- @METRICStanford. Tune in here: https://t.co/djgZHAtoQU"
SenToomey,1255984725124136960,2020-04-30 22:17:48,"As a Pennsylvanian &amp; former Little Leaguer, this hurts. @LittleLeague showcases the hard work, dedication &amp; sportsmanship of our youth &amp; brings the world to PA. It’s a time for competition &amp; a look into the future of our past time. I know #LLWS will be back &amp; better than ever. https://t.co/Gu3HdXKru5"
SenToomey,1253011808669052930,2020-04-22 17:24:29,".@riteaid is now offering free drive through COVID-19 testing for symptomatic at-risk individuals (seniors/health care workers) at select stores in PA. Visit Rite Aid’s testing website (https://t.co/lkCuQQPHR6) to see if you qualify, schedule a test, or view other locations."
SenToomey,1251228208218988549,2020-04-17 19:17:06,"I am very grateful to all of those on the frontlines battling against the COVID-19 pandemic. To the doctors, nurses, hospitals, emergency responders, and nursing home workers doing so much every day for so many: you are heroes and every Pennsylvanian thanks you. https://t.co/qLEUA1s4t0"
SenToomey,1248030865222815744,2020-04-08 23:32:00,"To the Jewish community all across our commonwealth, I wish you a healthy, safe, and happy #Passover. https://t.co/stkV8NeBec"
SenToomey,1247610135943528448,2020-04-07 19:40:10,Seniors are among those most vulnerable facing COVID-19. That's why @SenBobCasey and I want @CMSGov to detail their plan to protect nursing home patients across PA and USA. Read more about our efforts in the @PittsburghPG: https://t.co/96fMe0qlwi
SenToomey,1246152486521647105,2020-04-03 19:07:59,"Wearing a cloth mask when in public will limit transmission of COVID-19. My mask protects you, your mask protects me. Pleased that @GovernorTomWolf has updated guidelines to encourage Pennsylvanians to wear a cloth mask if they must venture out. #Masks4All https://t.co/4iWJn5FMMe"
SenToomey,1245888411833118725,2020-04-03 01:38:39,"Good talking w/ @SalenaZito about the bipartisan push @SenatorBennet and I are making in support of #Masks4All. This is about wearing a homemade mask (not a N95 or surgical mask) when you must leave the house. My mask protects you, your mask protects me. https://t.co/Bu03JWkNI3"
SenToomey,1245816693919752193,2020-04-02 20:53:40,My mask can protect you. Your mask can protect me. I’m encouraged by this reporting and am hopeful the @CDCgov will announce new guidelines soon. https://t.co/Ma6BYjhARQ
SenToomey,1245436792670752768,2020-04-01 19:44:05,"#Masks4All is simple: when in public, wear a cotton t-shirt/bandanna over your mouth/nose to protect those around you from possible infection. Save N95 masks for HC providers. Glad to partner w/@SenatorBennet on this initiative and see @Suntimes support: https://t.co/l1kryDHXu7"
SenToomey,1245107055762997248,2020-03-31 21:53:49,"RT @jeremyphoward: Thanks to you all, the world is now hearing the #masks4all call!

Thanks especially to @washingtonpost, who just publish…"
SenToomey,1244769588426035202,2020-03-30 23:32:51,Great speaking with @LarryOConnor about my support for the #Masks4All movement and why I think folks using homemade masks while in public could help slow the spread of COVID-19. Listen to our conversation to learn more. https://t.co/EimUuFSjQv
SenToomey,1244068464291176448,2020-03-29 01:06:50,"Research shows that fluids spread when coughing/sneezing are a big transmitter of COVID-19. Each of us needs to do what we can to stop the spread. One easy thing we all can do, today, is wear homemade masks in public. My mask could help you, your mask could help me. #Masks4All https://t.co/6JGNNMtdJD"
SenToomey,1243229611481317380,2020-03-26 17:33:32,"RT @DHSgov: Due to circumstances resulting from the #coronavirus pandemic and the national emergency declaration, DHS, as directed by Presi…"
SenToomey,1242239202579886082,2020-03-23 23:58:00,"For the men and women across America who woke up today without a job to go to, when this pandemic finally passes, it would be a good idea that the companies that employ them actually still exist. We've crafted a bipartisan solution to ensure that they do. https://t.co/RNpoLd8frL"
