JohnCornyn,1321900111115542529,2020-10-29 19:42:00,RT @CornynResponse: Cornyn Masks for the WIN! https://t.co/KOjIYnDdX6
JohnCornyn,1321807657410404353,2020-10-29 13:34:38,"Economy Grows at Record Pace in Third Quarter, Remains Below Pre-Pandemic Levels https://t.co/QLEyQPaJlK"
JohnCornyn,1321778709590933511,2020-10-29 11:39:36,The positive experience of Massachusetts parochial schools in handling Covid with classroom instruction shows unions are wrong to fight re-openings. https://t.co/MNLtm7tvoX via @WSJ
JohnCornyn,1321231489342840837,2020-10-27 23:25:09,RT @EPCountyJudge: The County of El Paso in coordination with OEM and TDEM have added an additional mega testing site at Ascarate Park.  Th…
JohnCornyn,1320462437829779456,2020-10-25 20:29:12,RT @JeremySWallace: NEW: Federal disaster teams are now also heading for El Paso this week to deal with the surge in COVID-19 hospitalizati…
JohnCornyn,1320442415115870209,2020-10-25 19:09:39,"Not so.  Senate Democrats have blocked bill after bill on the Senate floor that would have provided additional COVID-19 relief, since the Congress passed 4 bills earlier this year totaling $3.8 trillion.  They can't defeat her on the merits, so they try to change the subject. https://t.co/ENIdIOTUpP"
JohnCornyn,1320436004864622592,2020-10-25 18:44:10,RT @GovAbbott: .@TDEM is establishing an alternate care site in El Paso to expand hospital capacity and assist with the region’s #COVID19 r…
JohnCornyn,1320320265746845696,2020-10-25 11:04:16,RT @ABC: “Russia continues to spread COVID-19 disinformation and conspiracy theories that have the greatest potential to impact U.S. public…
JohnCornyn,1320154590042558465,2020-10-25 00:05:56,RT @kseliger: This pandemic is very much not over and we’ve seen confirmed cases increasing in #SD31. It’s on each of us to take the necess…
JohnCornyn,1320111446299115527,2020-10-24 21:14:29,"Rather than considering Judge Barrett’s nomination based on her merits, Democrats have tried to hijack the process. They’re trying to stoke fears about how she will rule on hypothetical cases that have not and may never come before the Court."
JohnCornyn,1320051132656504832,2020-10-24 17:14:50,"RT @mattdizwhitlock: Chuck Schumer is complaining on the Senate floor about the Senate not working on COVID relief. 

This was 3 days ago.…"
JohnCornyn,1319686207555731457,2020-10-23 17:04:45,My bipartisan Save Our Stages Act will offer a lifeline to countless jobs in the music &amp; entertainment industry that are hurting during the #COVID19 pandemic. Proud to say it now has support from a majority of the Senate – it’s time to pass this &amp; deliver relief to Texans. https://t.co/mpv4dEg3Yu
JohnCornyn,1319686042585337856,2020-10-23 17:04:05,"Very impressive. Anika Chebrolu just won the 3M Young Scientist Challenge award for her research in developing a possible cure for #COVID19. You make Texas proud, Anika! https://t.co/uW2JNGr6jP"
JohnCornyn,1319345606876368896,2020-10-22 18:31:19,"RT @CornynResponse: .@mjhegar attacks Republicans for trying to pass #COVIDRelief, but has NOTHING TO SAY about her DC boss blocking UI ben…"
JohnCornyn,1319340774165798912,2020-10-22 18:12:07,"Over and over again, Democrats continue to block additional #COVID19 relief.
 
October 21, blocked: https://t.co/Da0aBYH0Op"
JohnCornyn,1319331872384614403,2020-10-22 17:36:45,"RT @wesrap: Texas giving out flu shots, per @TexasDSHS &amp; @GovAbbott.
Find a vaccination: https://t.co/DXNTzt7pYa
 #txlege #txhealth https:/…"
JohnCornyn,1319071025745846274,2020-10-22 00:20:14,"RT @GOPLeader: Here's what Republicans will do in the majority next year: 
⦿ Defeat the virus
⦿ Fund the police
⦿ End dependence on China
A…"
JohnCornyn,1319056633499181061,2020-10-21 23:23:02,RT @ChadPergram: Senate Apps Cmte Chair Shelby says a $1.8 trillion coronavirus deal is “a big price. That’s a big number. The caucus I don…
JohnCornyn,1319021868163174404,2020-10-21 21:04:54,"Senate Republicans are dedicated to providing additional, nonpartisan funding that fits our shared priorities and will help countless Texans, but Democrats continue to prevent the Senate from even debating another #COVID19 relief bill. This is shameful. https://t.co/qkBNw2a0MA"
JohnCornyn,1319021780581965824,2020-10-21 21:04:33,"RT @SenateGOP: Senate Democrats just BLOCKED a clean covid relief bill. 

(again)

RT so America knows the truth. https://t.co/YnEVySTVOh"
JohnCornyn,1319005354223697921,2020-10-21 19:59:17,"RT @TDEM: There are 2,050+ #COVID19 test locations across Texas today.🧪🦠

📍Find a test location near you by visiting: https://t.co/rbc52HSv…"
JohnCornyn,1319003836703510531,2020-10-21 19:53:15,"RT @CornynResponse: The #COVIDrelief blocked by Sen. Schumer today would fund:
• unemployment benefits 
• another round of #PPP
• $100 bill…"
JohnCornyn,1318970016738541570,2020-10-21 17:38:51,"RT @AnnalyseKB: If Senate Democrats block the COVID relief bill today, here is the support they're denying Americans:  

$105 billion to st…"
JohnCornyn,1318967667211051008,2020-10-21 17:29:31,"RT @senatemajldr: NOW: The Senate is voting on another rescue package for American families.

Testing. Treatments. Vaccines. Unemployment a…"
JohnCornyn,1318950983670661120,2020-10-21 16:23:14,"RT @DougAndres: McConnell on today's vote on targeted COVID relief: 

""If this relief does not pass, it will be because Senate Democrats ch…"
JohnCornyn,1318939803111641088,2020-10-21 15:38:48,"Congress has provided more than $3 trillion in #COVID19 relief, but after speaking with countless Texans I know how critical it is to get more relief passed. That’s what we tried to do yesterday with The Continuing Paycheck Protection Act, but Democrats blocked it. https://t.co/5jWrU3VVwM"
JohnCornyn,1318702388342120448,2020-10-20 23:55:24,Trying to block COVID-19 rwlief https://t.co/QolKntGhUZ
JohnCornyn,1318691787607859202,2020-10-20 23:13:16,"Why we need another COVID-19 relief bill. Survey: Disappointed and Frustrated, Small Business Owners Feel Left Behind by Congress https://t.co/jarbdW2F10"
JohnCornyn,1318626703053381633,2020-10-20 18:54:39,RT @CBSDFW: 100K Texans To Be Part Of One Of The Largest COVID-19 Antibody Studies In The Country https://t.co/mKMRBI3vGs
JohnCornyn,1318601270714925063,2020-10-20 17:13:36,"RT @660KSKY: U.S. Senator @JohnCornyn on SCOTUS Confirmation Hearings, Covid Relief Bill &amp; Election 2020. 🇺🇲 Catch it in the 9am replay of…"
JohnCornyn,1318559648283303937,2020-10-20 14:28:12,"RT @mattdizwhitlock: Would love for an enterprising Cap Hill reporter to ask Schumer how he can

1⃣Attack Republicans for not passing COVID…"
JohnCornyn,1318559174977069056,2020-10-20 14:26:19,"RT @ProducerRondaK: Next on the @MarkDavis Show @JohnCornyn #AmyComeyBarrett #CovidReliefBill #Election2020 
Tune in @660KSKY !"
JohnCornyn,1318503323067187204,2020-10-20 10:44:23,"Biden’s Public Option Would Mean Massive Tax Hikes
The middle class will eventually be taxed to pay for a government run health-insurance plan.

@lanheechen and Daniel L. Heil https://t.co/btpqFfTyQm via @WSJ"
JohnCornyn,1318367418780143617,2020-10-20 01:44:21,"RT @_WilliamsonBen: GOP: Confirming ACB
Dems: “We should be doing COVID relief”
GOP: “Ok, we’ll do COVID relief too”
Schumer: “I move to ad…"
JohnCornyn,1318366586965819392,2020-10-20 01:41:03,Blocking COVID-19 relief https://t.co/19zMHkfG8s
JohnCornyn,1318363412875874307,2020-10-20 01:28:26,"Texas puts frontline workers, people with chronic conditions at front of line for eventual COVID-19 vaccine https://t.co/CsFN8ULXeQ"
JohnCornyn,1318353941445431298,2020-10-20 00:50:48,"RT @CornynResponse: UNBELIEVABLE! 

@mjhegar -- Have you reached out to your #1 backer, @SenSchumer, and told him #COVIDRelief is too impor…"
