SteveDaines,1321837710697406465,2020-10-29 15:34:03,"GREAT NEWS! 

Under @realDonaldTrump &amp; GOP leadership, we’re rebuilding our economy and restoring jobs for Americans hit hard by the pandemic. 

More work must be done, but the LAST thing we should do is raise taxes as the radical Left wants.

https://t.co/IeTvgfTMOi"
SteveDaines,1319049091066675200,2020-10-21 22:53:04,"Once again, Schumer/Dems blocked COVID-19 relief for Montanans. 

Today’s $500 billion relief package included $$ for MT workers, families &amp; small biz, vaccines, therapeutic drugs, testing, farmers &amp; ranchers, schools, Tribes, and USPS.

Enough is enough. We must pass relief NOW."
SteveDaines,1317622062001745920,2020-10-18 00:22:34,"Thank you @realDonaldTrump for signing my bipartisan bill into law that will provide critical mental health services and resources to Montana veterans who have served our country.

I’ll always fight to support our Montana heroes."
SteveDaines,1316434357544865792,2020-10-14 17:43:03,"Great morning w/ @USDA Under Sec. Ibach, @MTStockgrowers, @MTFarmBureau &amp; @uscattlemen announcing new testing guidelines for brucellosis. 

This disease is a threat to our MT cattle producers and expanding testing is critical to helping protect MT ag. https://t.co/eMzllJdGFQ"
SteveDaines,1314721460485713921,2020-10-10 00:16:37,Visited with Northern Cheyenne Tribal leaders today and talked about several issues impacting the community including COVID-19. This virus is devastating our Tribal communities. We must do all we can to protect them. https://t.co/tiGFRSuaoS
SteveDaines,1314699329500839946,2020-10-09 22:48:40,Met with Crow Tribal Chairman AJ Not Afraid today to discuss COVID-19 on the reservation and to drop off much needed supplies for the community to help stay healthy &amp; combat the pandemic. https://t.co/qjsthO9jBK
SteveDaines,1313489136582635521,2020-10-06 14:39:48,MT veterans dedicated their lives defending our freedom. We must do all we can to ensure our retired Montana heroes have the healthcare they earned. https://t.co/O3mufQjm8N
SteveDaines,1312035828575600640,2020-10-02 14:24:52,Cindy and I are wishing @realDonaldTrump and @FLOTUS a speedy recovery - Montanans are with you as you beat this virus!!
SteveDaines,1310688922993930240,2020-09-28 21:12:45,An honor to join @SecWilkie at the David J. Thatcher VA Clinic this afternoon in Missoula to thank staff for their hard work helping our Montana veterans during this pandemic. https://t.co/hVoQp8km1L
SteveDaines,1307112196686610433,2020-09-19 00:20:07,"Justice Ginsburg lived an incredible life, full of historic accomplishments. She was a courageous fighter in both the courtroom and in her longtime health battles. My deepest condolences to the family, friends and Americans mourning her passing."
SteveDaines,1306979308209082368,2020-09-18 15:32:04,"Shana Tovah to everyone celebrating #RoshHashanah! Best wishes for a healthy, sweet &amp; happy new year."
SteveDaines,1301950061962817536,2020-09-04 18:27:38,"Great to see Kleen Kart Technologies new mobile disinfecting unit in action today at Hellgate Middle School. This will 
help keep MT students and teachers safe from COVID-19. https://t.co/RuoNvzuZG4"
SteveDaines,1299406189315452929,2020-08-28 17:59:11,"MT is only one of four states in the country NOT reporting cases / deaths of COVID-19 in long term care facilities. That is unacceptable. 

@GovernorBullock - we must protect our MT seniors, we need transparency NOW. https://t.co/oIhjJYfNsB"
SteveDaines,1298408650919366656,2020-08-25 23:55:20,"As a dad of 4, I can't imagine missing out on watching my kids play sports. I’ve heard from parents across MT and they want leadership on this issue NOW. It's time for Gov. Bullock to step up and work with parents, coaches, schools &amp; health officials on a plan for this season."
SteveDaines,1295520173181538307,2020-08-18 00:37:33,"Throughout my travels across MT, one event I enjoy year after year is Crow Fair, I too have the #CrowFairBlues but I want to wish everyone health and happiness on this Apsáalooke (Crow) New Year. Looking forward to joining Chairman Not Afraid next year! https://t.co/tn2oXoeyQx"
SteveDaines,1293996257178918912,2020-08-13 19:42:03,Met with some of Montana’s local leaders this morning at the new construction site of Dahl Memorial Healthcare in Ekalaka to talk about the importance of this facility for rural health. https://t.co/wdSmIWPvGs
SteveDaines,1292189722949885957,2020-08-08 20:03:32,"My bipartisan forest management bill will help support good paying timber jobs, protect Montana communities from deadly wildfires and promote public safety and health in a time when we need it most. 

https://t.co/4ERcNoBYCO"
SteveDaines,1291184125672591362,2020-08-06 01:27:39,"Glad to see a bipartisan bill I cosponsored pass the Senate tonight that will help Montana veterans receive critical mental health services. We must do all we can to support our veterans, especially during these unprecedented times."
SteveDaines,1291071054165704705,2020-08-05 17:58:20,It protects public health &amp; safety - which is even more important during the COVID-19 pandemic. https://t.co/KRR812BrU4
SteveDaines,1291020271982391296,2020-08-05 14:36:33,"Glad to have intro’d a bipartisan wildfire protection bill with @SenFeinstein. 

We must protect our communities from deadly wildfires, support timber jobs &amp; improve forest health - especially during COVID-19. 

https://t.co/JPor6vaV7c"
SteveDaines,1290274509858062336,2020-08-03 13:13:09,Montanans who've lost their job due to COVID-19 should be able to keep their health coverage – that’s what I’m fighting for. https://t.co/w6byYPUa0r
SteveDaines,1288847816090177536,2020-07-30 14:43:59,These shipments are critical to supporting Montanans hospitalized with COVID-19. https://t.co/BkPYcH4xMc
SteveDaines,1288498823959130114,2020-07-29 15:37:13,"Montanans who lost their job due to COVID-19 should be able to afford &amp; keep their employer-based health insurance. 

https://t.co/l0FeQhhQy5"
SteveDaines,1288119322703888388,2020-07-28 14:29:13,"Secured critical relief for small businesses, child care, and COVID vaccines/treatments in the next round of aid.  I look forward to getting this done for Montanans.
https://t.co/oRzGX9fHXc"
SteveDaines,1287104957888569345,2020-07-25 19:18:29,Good conversation earlier this week with the FDA and Montana healthcare leaders on the progress we're making with a COVID-19 vaccine. https://t.co/POg6YPmaUJ
SteveDaines,1286707260572352513,2020-07-24 16:58:11,A COVID-19 vaccine is how we get back to normal and stop the pandemic.  That’s why I’ve been committed to getting this done. https://t.co/RpnJddS4hp
SteveDaines,1285399182686203905,2020-07-21 02:20:21,.@realDonaldTrump is right to call for payroll tax relief. I’ve been pushing for this since the beginning of the COVID-19 pandemic bc it will help put money in the pockets of Montana families &amp; serve as a back to work bonus.
SteveDaines,1283466120058540032,2020-07-15 18:19:03,"Great discussion with Montana farmers and ranchers, ag businesses &amp; @USDA @BillAtUSDA in Great Falls today on COVID-19 resources, cattle market manipulation and other issues facing Montana ag. https://t.co/zF6UT7xOcU"
SteveDaines,1283170662710824960,2020-07-14 22:45:00,"Great to join the Flathead County Business Recovery Team today to discuss ways to continue to protect the public health of Montanans, help keep MT small businesses open and workers employed as we navigate through COVID-19. https://t.co/A2T4pXOSRp"
SteveDaines,1282709109402263552,2020-07-13 16:10:57,Honored to be a part of Friday’s groundbreaking in Missoula.  Proud to have helped get this done and to provide better healthcare for our Montana veterans. https://t.co/f8Q0eQAzsI
SteveDaines,1281299982130180096,2020-07-09 18:51:35,"Cindy and I are praying for the families who have tragically lost loved ones to COVID-19 due to the outbreak at Canyon Creek Memory Care as well as those who have tested positive for the virus.

https://t.co/OIT9nZ7IO4"
SteveDaines,1281232135697793024,2020-07-09 14:21:59,"As cases continue to rise across Montana, I’m committed to protecting our elderly.  This bill will give our nursing homes the tools they need to keep folks safe. https://t.co/vKzdMAr4wM"
SteveDaines,1280244289772158977,2020-07-06 20:56:39,"I will continue working to get MT seniors the care and support they need during the ongoing COVID-19 pandemic! 

https://t.co/ZxyowXnnjX"
SteveDaines,1280222074343026689,2020-07-06 19:28:22,Spoke with Billings healthcare leaders &amp; local elected officials this morning.  Thankful for their leadership during this pandemic. https://t.co/VLQ3BxBUnG
SteveDaines,1278848184828256256,2020-07-03 00:29:01,Headed into a big holiday weekend!  #MaskUpMT https://t.co/vjFImaKebL
SteveDaines,1278754805691879424,2020-07-02 18:17:58,Outrageous. We MUST hold China &amp; the @WHO accountable for their cover-up of COVID-19. https://t.co/1wNnQ3CP6s
SteveDaines,1268328553122271237,2020-06-03 23:47:46,And thank you to Montana bankers for working overtime to help our small businesses stay open and workers employed during the COVID-19 pandemic.
SteveDaines,1267899637140258819,2020-06-02 19:23:24,"It's clear that China was withholding vital information on the Coronavirus from the world, and the World Health Organization was covering for them. China and the WHO must be held accountable for their actions.

https://t.co/G1hgwtMqbL"
SteveDaines,1266066192470605825,2020-05-28 17:57:57,Thank you @realDonaldTrump for your swift action! Our brave guardsmen and women need the assurance that their benefits are protected as they serve our communities during the COVID-19 outbreak. https://t.co/DGsWw1A79k
SteveDaines,1265841105502744576,2020-05-28 03:03:32,"Our small businesses in Montana have been hit hard during this pandemic.  That’s why I’m working on a bipartisan bill to support our small businesses with 20-employees or less.
https://t.co/I7vTW2sQmr"
SteveDaines,1265360653109334023,2020-05-26 19:14:23,"Today, @USDA announced that farmers and ranchers can now submit applications to the Coronavirus Food Assistance Program. 

This is great news for Montana’s farmers and ranchers who have seen some difficult losses during the outbreak. 

https://t.co/KkhgPdUTbd"
SteveDaines,1264340253780979712,2020-05-23 23:39:41,Proud to be fighting for Montana’s small businesses and workers to ensure they have the resources they need to overcome the financial burden of COVID-19. https://t.co/0ebHXeCMlF
SteveDaines,1263252630052188167,2020-05-20 23:37:51,"Today, Cindy &amp; I sponsored 10 MT veterans to cover their dues for membership with the MT @AmericanLegion.   Many of our vets are facing financial hardship due to COVID-19. For more information on how you can help veterans in your community reach out to your local American Legion."
SteveDaines,1263231168629129218,2020-05-20 22:12:34,"With public health and emergency services supported by local governments &amp; communities, it’s important that they have the resources needed to continue to combat COVID-19. 

https://t.co/W9qyJEyV2s"
SteveDaines,1262895097118633984,2020-05-19 23:57:09,"Grateful to @realDonaldTrump for listening to my concerns &amp; for rolling back burdensome, heavy-handed regulations so our economy can bounce back after this pandemic."
SteveDaines,1262895095742967808,2020-05-19 23:57:08,"Last thing Montana workers and small businesses need during this pandemic is more red tape and government regulations.

https://t.co/lJNuCFOYdc"
SteveDaines,1261808007408766976,2020-05-16 23:57:26,Glad to have secured this PPE for Montana from Taiwan. I will continue working to ensure the needs of our healthcare heroes and first responders are met during this crisis. https://t.co/psubJeYSm9
SteveDaines,1261408440133406720,2020-05-15 21:29:42,"After my request, Taiwan is giving 30,000 masks to Montana for our health care workers and first responders on the front lines fighting this pandemic. I’m glad to have secured this shipment for Montana."
SteveDaines,1261346768043704326,2020-05-15 17:24:38,Honored to work alongside @realDonaldTrump to get our nation’s leading scientists the resources needed to accelerate the development and manufacturing of a drug to treat &amp; prevent COVID-19. https://t.co/I8SiXaECyw
SteveDaines,1260586562166947841,2020-05-13 15:03:51,Glad this critical PPE is coming to nursing homes in Montana. We must protect our most vulnerable residents during the ongoing coronavirus pandemic. https://t.co/66EwPvYjaK
SteveDaines,1258800621303459841,2020-05-08 16:47:10,"This will get MT seniors and the disabled the resources they need to stay safe and healthy during this pandemic.  Glad to have gotten this done on their behalf.   
https://t.co/HPXDLM2O7J"
SteveDaines,1258212751752585218,2020-05-07 01:51:11,"Thank you to our nurses who are on the front lines of this pandemic.  Today, and every day, you save the lives of so many - thank you for your service and courage.  #NationalNursesDay #HealthcareHeroes"
SteveDaines,1257660494007005184,2020-05-05 13:16:42,"We must end our dependence on China for drug manufacturing – it’s a national health AND a national security risk.

That’s why I’m pushing to strengthen our medical supply chain here in America. https://t.co/OOGO2Mvor2"
SteveDaines,1257406399811923968,2020-05-04 20:27:01,"China’s cover up of COVID-19 made this pandemic worse. Our economy shut down &amp; American lives have been lost.

Drug / PPE manufacturing jobs must be brought back to the U.S. We can't continue to depend on China."
SteveDaines,1256227169493299203,2020-05-01 14:21:11,ICYMI: Helena is receiving a 3D printer that will print swabs to help with Coronavirus testing.  This is a critical tool as we work to safely reopen Montana. https://t.co/67lnc3Jslp
SteveDaines,1256028972808155136,2020-05-01 01:13:37,"Gallatin Gateway's 8th grade class couldn't make it to DC this year due to the pandemic, but I was glad to visit with this great group of young Montanans over video chat!  #MontanaProud https://t.co/9Trg06z2XO"
SteveDaines,1256015150831656960,2020-05-01 00:18:42,"Worked with @realDonaldTrump to secure critical PPE &amp; testing supplies to help keep Montanans safe. 

Learn more ⬇️ https://t.co/q8IE0KdZMT"
SteveDaines,1255861310547349504,2020-04-30 14:07:23,This 3D printer is great news for expanding testing in MT as we begin to safely reopen the economy.  I'll continue working to ensure healthcare professionals have the tools they need to increase testing and prioritize public health. https://t.co/UoQdJAx3aj
SteveDaines,1255488843308044293,2020-04-29 13:27:20,"Thank you @realDonaldTrump for acting on my request to cover Montana’s seasonal workers &amp; businesses through #PPP.  Our outfitters, guides, and more help drive our economy in MT, and I’m glad they’ll now be able to get the relief they need due to COVID-19. https://t.co/elJD2PqXfL"
SteveDaines,1254962802189455360,2020-04-28 02:37:02,An honor to advocate for COVID19 funding for Indian Country.  #montanaproud https://t.co/GrMd5ujWEE
SteveDaines,1254776147826503680,2020-04-27 14:15:20,"ICYMI: Last week, I toured the @umontana research lab working around the clock to develop a vaccine for COVID-19.  I’m glad to support the work they’re doing – these life-saving drugs MUST be made in America! https://t.co/gGljjrTUvb"
SteveDaines,1253784551903514625,2020-04-24 20:35:06,A big thank you to @realDonaldTrump for signing into law additional relief for small businesses and $ for testing and hospitals.  Replenishing the #PaycheckProtectionProgram is critical for Montana small businesses to stay open and keep workers employed. https://t.co/nN23D3rpui
SteveDaines,1253690971524497414,2020-04-24 14:23:14,Great visit yesterday in Missoula.  It's incredible @umontana is playing such a big part in research and development of a vaccine for COVID-19.  This is another example of Montanans rising to the challenge during times of need. #MontanaProud https://t.co/D9BKHsEVnF
SteveDaines,1253366723337523208,2020-04-23 16:54:47,Just wrapped up a visit to @umontana where they’re doing first-class research on developing a vaccine for COVID-19 right here in Missoula.  #MontanaProud https://t.co/F2zXvgYDsP
SteveDaines,1253337080458907649,2020-04-23 14:57:00,Look forward to joining @SethBodnar this AM at @umontana to see some of the amazing work they’re doing to develop a COVID-19 vaccine right here in Montana. https://t.co/nw9OYGpfDh
SteveDaines,1252728955250991105,2020-04-21 22:40:32,"Glad to see the Senate replenish #PPP which will help keep Montana small business open and workers employed, boost funding to expand testing and provide more relief for hospitals and healthcare providers."
SteveDaines,1252600320544268290,2020-04-21 14:09:23,"I’m always glad to hear from Montanans, answer their questions from all over the state, and provide an update on what I’m working on during this pandemic.    

https://t.co/bvRgcUu6eB"
SteveDaines,1252301928043737095,2020-04-20 18:23:40,"As our nation works to overcome this pandemic, folks can still enjoy our parks from the comfort of their own home with virtual programs put on by @NatlParkService. #FindYourVirtualPark"
SteveDaines,1251926221601923074,2020-04-19 17:30:45,"I’m on a conference call with @realDonaldTrump @stevenmnuchin1  @MarkMeadows this morning.  We are close to reaching a bipartisan agreement to replenish the Paycheck Protection Program, plus significant increases for testing and hospitals.  Need it now!"
SteveDaines,1251696158382026752,2020-04-19 02:16:34,This funding will play a critical role to ensure our MT law enforcement officers have the resources they need to protect our communities due to COVID-19.https://t.co/5pdZ11SB7h
SteveDaines,1251581597284892672,2020-04-18 18:41:20,"Glad to announce 5,000 nasal swab kits to test for COVID-19 were delivered to Helena today.  These swab kits are an important piece of testing that give healthcare providers the tools to help keep Montanans safe and healthy.
https://t.co/ByWUku6miy"
SteveDaines,1250877387039858688,2020-04-16 20:03:03,"Honored to be selected by @realDonaldTrump to serve on the historic task force to safely reopen America.  We can prioritize our public health &amp; our workers, families and small businesses.  Let’s get this done for America!"
SteveDaines,1250529216702996480,2020-04-15 20:59:33,"Glad to see @USDA &amp; @DHSgov take steps to address H2A issues which are harming MT Ag. This step will help protect agricultural-related employment, our nation’s food supply chain, and lessen impacts from the COVID-19 public health emergency."
SteveDaines,1250470595487301632,2020-04-15 17:06:37,.@realDonaldTrump is right to hold the @WHO accountable for their response to the COVID-19 outbreak and its work with China.
SteveDaines,1250416063126204416,2020-04-15 13:29:55,"Our Montana National Guard deserves hazard pay for the work they’re doing on the front lines protecting our communities from COVID-19 – that’s why I’m urging the @WhiteHouse to get it done!

https://t.co/jxRsTdvurf"
SteveDaines,1250194780186914816,2020-04-14 22:50:37,Our Montana National Guard have been putting their lives at risk to protect Montanans during this pandemic.  That's why I'm urging the Trump Administration to allow them to qualify for hazard pay for the work they're doing during this pandemic. https://t.co/L6MQwxrkmp
SteveDaines,1250147377920397312,2020-04-14 19:42:16,RT @SteveDaines: The Montana National Guard is on the front lines of this pandemic.  Cindy and I were happy to show a little piece of our a…
SteveDaines,1250146916228157440,2020-04-14 19:40:26,The Montana National Guard is on the front lines of this pandemic.  Cindy and I were happy to show a little piece of our appreciation today by bringing them lunch at the @BozemanAirport. #MontanaProud https://t.co/QxYOmWqDGe
SteveDaines,1250058636665081856,2020-04-14 13:49:38,Relying on China for medicine or essential medical equipment is detrimental to our national security and endangers our public health.  We MUST reduce our dependence on China. https://t.co/m40tc6stpT
SteveDaines,1248675172392914944,2020-04-10 18:12:15,"Great news, the 68,000 N95 masks have officially arrived in Montana!  This will go a long way for our healthcare providers on the front lines.  Glad to have gotten this done for MT."
SteveDaines,1248432472695533569,2020-04-10 02:07:50,Glad to help my friend @TroyDowningMT with the work he’s doing to make &amp; deliver hand sanitizer to folks all over our state - including our healthcare professionals &amp; first responders on the front lines of fighting this pandemic.  #MontanaProud https://t.co/uKGYDCtQFF
SteveDaines,1248375836236853255,2020-04-09 22:22:47,"NEWS: I’ve been working hard all week with the @WhiteHouse @VP and @realDonaldTrump administration to ensure Montana has N95 masks.  

I can now confirm that TOMORROW, 68,000 N95 masks will arrive in Montana."
SteveDaines,1248356752082341888,2020-04-09 21:06:57,Just wrapped up another great townhall taking questions on COVID-19 from folks all over the state.  Stay tuned for teletownhall times next week!
SteveDaines,1247929906006069254,2020-04-08 16:50:49,ICYMI: I sent a letter to the Secretary of State calling for a full investigation into China's mishandling of the COVID-19 pandemic.  We must hold China accountable. https://t.co/yZ4Puj8KWL
SteveDaines,1247892827364704266,2020-04-08 14:23:29,"Great MT story of a small business owner being able to keep their doors open, employees paid, and doing their part to take care of those on the front line of this pandemic. https://t.co/mY10NkUfUw"
