MarshaBlackburn,1320874157077311488,2020-10-26 23:45:14,"37 times Barack Obama said, 'If you like your health care plan, you'll be able to keep your health care plan.'
 
That was a lie. #ConfirmACB #FillTheSeat"
MarshaBlackburn,1320870230114082821,2020-10-26 23:29:38,"Democrats can’t muster a decent argument against Judge Barrett’s record. Instead, they’re stoking fears about health care. The truth is they want to abolish your private health insurance."
MarshaBlackburn,1320854025252851719,2020-10-26 22:25:14,"29 times in American history a #SCOTUS vacancy has opened up in a presidential election year, or in a lame-duck session before the next presidential inauguration. 

The president made a nomination in all 29 cases."
MarshaBlackburn,1320849754293764096,2020-10-26 22:08:16,"Our basic liberties and freedoms are threatened on a daily basis. We see radical left leaders use COVID as an excuse to ban houses of worship from holding services, but they let other businesses open and let rioters destroy our cities."
MarshaBlackburn,1320830607308574723,2020-10-26 20:52:11,The Left wants an activist judge who will abolish private health insurance. Dictating your doctor is only the first step in their plan to control your life. @HARRISFAULKNER https://t.co/C0KN3JZ0c7
MarshaBlackburn,1320721682974334977,2020-10-26 13:39:21,"If given the opportunity, Democrats would abolish your private health insurance.  

We must protect your individual rights and prevent a socialist takeover of health care."
MarshaBlackburn,1320506543146700803,2020-10-25 23:24:28,RT @bdomenech: Quite the fashionable Grin &amp; Barrett mask on @MarshaBlackburn - photo from @rollcall https://t.co/Z0ewS3XCbz
MarshaBlackburn,1319789899411841031,2020-10-23 23:56:47,".@SenateGOP has produced a mini-documentary film about the coronavirus pandemic and how we have worked to pass swift, bipartisan legislation to combat the virus and deliver economic relief.  @marisa_schultz  https://t.co/fTO26ruNII"
MarshaBlackburn,1319050761830076427,2020-10-21 22:59:43,"The American people deserve the truth. 

The truth is once again, Senate Democrats blocked millions of dollars in COVID-19 relief. 

Chuck Schumer is destroying families to score political points."
MarshaBlackburn,1319050595140030465,2020-10-21 22:59:03,"RT @SenateGOP: Senate Democrats just BLOCKED a clean covid relief bill. 

(again)

RT so America knows the truth. https://t.co/YnEVySTVOh"
MarshaBlackburn,1318555208985858061,2020-10-20 14:10:34,"If Nancy Pelosi wanted a bill she could get a bill. 

The Senate has a plan. 

$500 billion + for the Paycheck Protection Program, unemployment benefits, schools, vaccines and testing. 

Not to mention liability protection. https://t.co/AvpLfwMnjv"
MarshaBlackburn,1316466641862045696,2020-10-14 19:51:20,"Senator Hirono has accused Judge Barrett of hating women, children, immigrants, civil rights, and spreading COVID. 

She is part of a narrow, liberal orthodoxy that allows only certain women a seat at the table."
MarshaBlackburn,1316213185582698496,2020-10-14 03:04:12,"Democrats want to abolish private health insurance and are pushing unfounded conspiracies about American health care. 

Enough with the fearmongering! https://t.co/16p5GI6kFv"
MarshaBlackburn,1316202381672173568,2020-10-14 02:21:16,"Communist China is vying for @UNHumanRights Council - ironic considering that they've violated the human rights of people around the world just this year by mishandling COVID-19, forcing Uyghurs to forced labor camps, &amp; instituting draconian “national security” laws in Hong Kong."
MarshaBlackburn,1316168854964449281,2020-10-14 00:08:02,153 million Americans will get kicked off their health insurance under the left’s Medicare for All plan. https://t.co/MtvdaqEZNR
